ID	Nci	Nap	Ido	Hvit	Lst	Nlu	Ofa	Dmel
IPR036505	317	311	289	11	3	2	2	13
IPR036047	94	66	105	36	43	49	36	26
IPR016197	30	26	112	24	23	41	16	23
IPR036213	14	13	24	4	6	13	6	3
IPR011010	11	5	22	0	2	4	1	1
IPR036359	4	3	9	0	0	0	0	0
IPR036280	3	4	4	1	0	1	0	0
IPR011049	2	4	10	0	1	1	0	0
