GST	89	90	79	125	89	149	108	106	112	97	110	85	64	68	65	49	75	84	93	95	75
GST-RdCDC3	23	9	5	14	15	15	20	17	10	12	6	10	10	5	5	17	6	7	2	7	2
GST-RdCDC6	28	20	12	22	15	16	11	17	11	10	7	9	15	9	13	9	8	18	13	10	15
GST-RdCDC9	126	114	113	72	130	74	100	109	106	90	116	95	124	142	124	126	85	84	58	96	80
