	Survived	Total	Survival rate
dsGFP	60	70	0.857142857
dsGFP	55	70	0.785714286
dsGFP	36	54	0.666666667
dsRdCDC9	40	70	0.571428571
dsRdCDC9	42	70	0.6
dsRdCDC9	30	58	0.517241379
