contribution	dsGFP_1	dsGFP_2	dsGFP_3	dsGFP_5	dsCDC9_2	dsCDC9_3	dsCDC9_4	dsCDC9_5
Acinetobacter_sp_ACZLY_512	0	0	0	0	403985618.9	154474.4827	667627.095	0
Enterobacter_sp_HMSC055A11	9052516.644	0	0	0	0	75253.87675	258208.7021	0
Klebsiella_pasteurii	11764814.18	0	0	0	0	0	0	0
Pantoea_sp_RSPAM1	42592715.19	32713278.48	52021189.2	65461547.12	26280081.95	278888121.2	509891835	131691732.3
Pantoea_sp_V108_6	0	0	1442319.191	0	0	0	0	0
unclassified_Enterobacter	3454001.024	4868225.576	3823974.355	5804509.496	1655161.795	18700899.66	39034416.71	6097932.932
unclassified_Pantoea	13584425.4	7202684.378	19833405.05	18539966.83	9616838.292	100027112.9	200471906.4	46492041.1
