id	sample1	sample2
M_head	0.027607	0.019888
M_thorax	0.009286	0.008307
M_abdomen	0.01765	0.018155
M_gut	0.202086	0.137715
M_reproductive	0.002426	0.002426
F_head	0.060516	0.066086
F_thorax	0.034279	0.034709
F_abdomen	0.040917	0.048731
F_gut	0.471313	0.447816
F_reproductive	0.038862	0.036098
